Designator,Mid X,Mid Y,Rotation,Layer
D1,224.05,-128.9,180.0,top
D10,364.649998,-155.6,180.0,top
D11,364.909925,-166.299999,180.0,top
D12,364.909925,-169.3,180.0,top
D13,364.925,-180.1,180.0,top
D14,220.2,-197.0,180.0,top
D15,249.8,-204.8,180.0,top
D16,299.8,-205.2,180.0,top
D17,330.0,-197.0,180.0,top
D18,364.925,-177.1,180.0,top
D19,344.9,-223.0,180.0,top
D2,257.95,-124.8,180.0,top
D20,224.0,-231.0,180.0,top
D21,258.0,-235.2,180.0,top
D22,292.0,-235.2,180.0,top
D23,326.0,-231.0,180.0,top
D24,344.9,-220.0,180.0,top
D25,344.9,-233.0,180.0,top
D26,344.9,-230.0,180.0,top
D27,344.525,-246.15,180.0,top
D28,344.525,-243.0,180.0,top
D29,223.65,-122.750001,0.0,top
D3,291.95,-124.8,180.0,top
D30,257.9,-118.75,0.0,top
D31,291.9,-118.75,0.0,top
D32,325.9,-122.0,0.0,top
D33,310.0,-62.125,0.0,top
D34,310.0,-65.775,0.0,top
D4,326.05,-128.9,180.0,top
D5,364.65,-158.6,180.0,top
D6,219.8,-163.0,180.0,top
D7,249.8,-154.8,180.0,top
D8,300.2,-155.2,180.0,top
D9,330.2,-163.0,180.0,top
J1,335.38,-108.47,90.0,bottom
Q1,380.3,-149.7,270.0,top
Q2,380.2,-163.3,270.0,top
Q3,379.8,-176.4,270.0,top
Q4,358.0,-217.55,270.0,top
Q5,358.0,-230.0,270.0,top
Q6,357.6,-243.05,270.0,top
Q7,310.35,-70.7,180.0,top
R1,380.3,-155.7,0.0,top
R2,380.3,-169.3,0.0,top
R3,379.6,-182.5,0.0,top
R4,358.0,-223.5,0.0,top
R5,358.0,-236.0,0.0,top
R6,357.6,-249.0,0.0,top
R7,310.85,-58.195,0.0,top
