Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_v3.x,
"C1, C2",1206,2,10uF,C9807
C3,1206,1,1.5nF,C161482
C4,C_Elec_10x10.2,1,680µF,C134782
C5,C_Elec_6.3x5.4,1,100µF,C7469933
D1,1206,1,LED,C192675
D2,D_SMB_Handsoldering,1,Schottky 5A,C14651
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
"J1, J2",PinSocket_1x15_P2.54mm_Vertical,2,Conn_01x15_Socket,C124408
J3,IDC-Header_2x15_P2.54mm_Horizontal,1,Conn_02x15_Odd_Even,C79824
J4,IDC-Header_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,C9141
J5,TerminalBlock_Altech_AK300-4_P5.00mm,1,Screw_Terminal_01x04,C192769 
J6,JST_VH_B4P-VH-FB-B_1x04_P3.96mm_Vertical,1,Conn_01x04,C157995
L1,L_12x12mm_H4.5mm,1,22µH,C2929501
"R1, R11, R12, R13, R14, R15, R16, R17, R19, R2, R20, R3, R4, R5, R6, R7, R8, R9",2010,18,10k,C421952
R10,2010,1,560,C159235
R18,2010,1,4.7k,C175071
R21,2010,1,1k,C144438
"U1, U2",TSSOP-28_4.4x9.7mm_P0.65mm,2,PCA9685PW,C2678753
U3,TO-263-5_TabPin3,1,LM2596S-ADJ,C29781
