Designator,Mid X,Mid Y,Rotation,Layer
C1,161.1,-74.75,180.0,top
C3,140.25,-88.9,270.0,top
C4,153.5,-94.575,90.0,top
C5,126.7,-66.1,180.0,top
C6,132.0,-93.952,0.0,top
C7,148.1,-58.0625,270.0,top
C8,137.2,-63.75,90.0,top
CON1,183.875,-83.65,180.0,top
D1,189.0,-94.5,90.0,top
D3,173.7,-60.55,270.0,top
J1,166.67,-136.2,90.0,top
J14,97.73,-86.03,0.0,bottom
J2,166.66,-102.25,90.0,top
J3,97.6275,-126.6,0.0,bottom
L2,162.15,-60.75,180.0,top
R1,183.6,-93.5,180.0,top
R10,111.0,-59.2,0.0,top
R11,106.4,-66.5,0.0,top
R12,125.3,-59.15,180.0,top
R13,131.1,-99.952,90.0,top
R14,111.92638,-95.202,0.0,top
R15,114.32638,-89.852,180.0,top
R16,114.32638,-86.352,180.0,top
R17,114.32638,-82.852,180.0,top
R18,124.32638,-89.752,180.0,top
R19,131.22638,-89.752,180.0,top
R2,153.25,-88.15,0.0,top
R20,124.32638,-86.352,180.0,top
R21,134.5,-99.952,90.0,top
R22,143.9,-59.0,270.0,top
R23,151.8,-59.0,90.0,top
R3,153.25,-84.15,180.0,top
R4,127.55,-69.05,0.0,top
R5,127.55,-72.4,0.0,top
R6,125.4,-62.8,180.0,top
R7,118.35,-62.8,180.0,top
R8,118.3,-59.15,180.0,top
R9,111.0,-62.8,0.0,top
U2,147.725,-74.175,270.0,top
U3,145.5,-90.9,90.0,top
U4,166.68,-119.2,90.0,top
U5,118.9375,-70.725,270.0,top
U6,120.34926,-99.766,270.0,top
